Modulo,Domanda,Opzione,Risposta
M1 - 26  Ottobre  2016,"Si consideri il seguente brano di codice JSON { ""team"": [ { ""id"":""001"", ""name"": ""Cleveland Cavaliers"", ""captain"": ""LeBron James"", ""city"": ""Cleveland"" }, { ""id"":""002"", ""name"": ""Golden State Warriors"", ""captain"": ""Stephen Curry"", ""city"": ""Oakland"" } ] }",È in formato JSON.,VERO
M1 - 26  Ottobre  2016,"Si consideri il seguente brano di codice JSON { ""team"": [ { ""id"":""001"", ""name"": ""Cleveland Cavaliers"", ""captain"": ""LeBron James"", ""city"": ""Cleveland"" }, { ""id"":""002"", ""name"": ""Golden State Warriors"", ""captain"": ""Stephen Curry"", ""city"": ""Oakland"" } ] }",Speciﬁca un array di team.,FALSO
M1 - 26  Ottobre  2016,"Si consideri il seguente brano di codice JSON { ""team"": [ { ""id"":""001"", ""name"": ""Cleveland Cavaliers"", ""captain"": ""LeBron James"", ""city"": ""Cleveland"" }, { ""id"":""002"", ""name"": ""Golden State Warriors"", ""captain"": ""Stephen Curry"", ""city"": ""Oakland"" } ] }",Speciﬁca un id di tipo intero.,FALSO
M1 - 26  Ottobre  2016,"Si consideri il seguente brano di codice JSON { ""team"": [ { ""id"":""001"", ""name"": ""Cleveland Cavaliers"", ""captain"": ""LeBron James"", ""city"": ""Cleveland"" }, { ""id"":""002"", ""name"": ""Golden State Warriors"", ""captain"": ""Stephen Curry"", ""city"": ""Oakland"" } ] }",Speciﬁca ogni singolo team come un array di quattro elementi di tipo stringa.,FALSO
M1 - 26  Gennaio  2018,"Si consideri il seguente codice JavaScript <script language=""javascript""> var fi = ""Ferrari""; function funzione1(motogr) { return fi + "" "" + motogr; } function funzione2() { var fi = ""Red Bull""; return funzione1(""Yamaha""); } window.alert(funzione2()); </script>","funzione2 stampa ""Ferrari Yamaha"".",VERO
M1 - 26  Gennaio  2018,"Si consideri il seguente codice JavaScript <script language=""javascript""> var fi = ""Ferrari""; function funzione1(motogr) { return fi + "" "" + motogr; } function funzione2() { var fi = ""Red Bull""; return funzione1(""Yamaha""); } window.alert(funzione2()); </script>","funzione2 stampa ""Red Bull Yamaha"".",FALSO
M1 - 26  Gennaio  2018,"Si consideri il seguente codice JavaScript <script language=""javascript""> var fi = ""Ferrari""; function funzione1(motogr) { return fi + "" "" + motogr; } function funzione2() { var fi = ""Red Bull""; return funzione1(""Yamaha""); } window.alert(funzione2()); </script>",funzione2 ritorna un errore. Motivare la risposta (max 3 righe):,FALSO
M1 - 26  Gennaio  2018,Il semantic markup in HTML5,Associa un signiﬁcato al contenuto.,VERO
M1 - 26  Gennaio  2018,Il semantic markup in HTML5,Rende una pagina web comprensibile sia all'uomo che alla macchina.,FALSO
M1 - 26  Gennaio  2018,Il semantic markup in HTML5,Migliora l'usabilità per persone con disabilità.,FALSO
M1 - 26  Gennaio  2018,"Si consideri il seguente codice CSS div { width: 100px; height: 100px; background: red; transition: width 2s, height 2s, transform 2s; } div:hover { width: 300px; height: 300px; transform: rotate(180deg); }",Deﬁnisce un'animazione basata su CSS3.,VERO
M1 - 26  Gennaio  2018,"Si consideri il seguente codice CSS div { width: 100px; height: 100px; background: red; transition: width 2s, height 2s, transform 2s; } div:hover { width: 300px; height: 300px; transform: rotate(180deg); }","Al passare del mouse sopra l'elemento div, sposta l'elemento div verso destra.",FALSO
M1 - 26  Gennaio  2018,"Si consideri il seguente codice CSS div { width: 100px; height: 100px; background: red; transition: width 2s, height 2s, transform 2s; } div:hover { width: 300px; height: 300px; transform: rotate(180deg); }","Al passare del mouse sopra l'elemento div, ingrandisce l'elemento div.",FALSO
M1 - 26  Gennaio  2018,"Si consideri il seguente codice CSS div { width: 100px; height: 100px; background: red; transition: width 2s, height 2s, transform 2s; } div:hover { width: 300px; height: 300px; transform: rotate(180deg); }","Al passare del mouse sopra l'elemento div, ruota l'elemento div di 180 gradi.",FALSO
M1 - 26  Gennaio  2018,Nell'ambito delle architetture REST,Il metodo PUT permette di creare risorse subordinate.,VERO
M1 - 26  Gennaio  2018,Nell'ambito delle architetture REST,Il metodo GET permette di ottenere lo stato di una risorsa.,FALSO
M1 - 26  Gennaio  2018,Nell'ambito delle architetture REST,Con il metodo POST il server decide il nome della risorsa creata.,FALSO
M1 - 25  Settembre  2017,"Si consideri il seguente codice HTML/JavaScript <html> <body> <h1 id=""pizzeria"">Pizzeria AWC</h1> <h3 id=""ing"">Ingredienti</h3> <p id=""pizza""> Pizza Margherita <span id=""q1"">Baby</span> </p> <p id=""ing1""> Mozzarella <span id=""q1"">300g</span></p> <p id=""ing2""> Salsa di pomodoro <span id=""q2"">200g</span></p> <p id=""ing3""> Pasta per pizza <span id=""q3"">400g</span></p> <h3 id=""preparazione"">Preparazione</h3> <div id=""ricetta""></div> <script> myText = document.getElementById(""pizza"").childNodes[1].childNodes[0].n odeValue; var para = document.createElement(""p""); var node = document.createTextNode(""Preparazione per la pizza ""+myText); para.appendChild(node); var element= document.getElementById(""preparazione""); element.innerHTML=para.childNodes[0].nodeValue; myText2 = document.getElementById(""p""); var para = document.createElement(""p""); var node = document.createTextNode(""Stendi la ""+myText2[1].childNodes[0].nodeValue); para.appendChild(node); var node = document.createTextNode(""Aggiungi ""+ myText2[2].childNodes[1].childNodes[0].nodeValue + "" di "" + myText2[2].childNodes[0].nodeValue); para.appendChild(node); var node = document.createTextNode(""Ottieni una pizza ""+myText2[0].childNodes[0].nodeValue); para.appendChild(node); var element= document.getElementById(""ricetta""); element.appendChild(para); </script> </body> </html> Quali delle seguenti immagini rappresenta la visualizzazione esatta?",a,VERO
M1 - 25  Settembre  2017,"Si consideri il seguente codice HTML/JavaScript <html> <body> <h1 id=""pizzeria"">Pizzeria AWC</h1> <h3 id=""ing"">Ingredienti</h3> <p id=""pizza""> Pizza Margherita <span id=""q1"">Baby</span> </p> <p id=""ing1""> Mozzarella <span id=""q1"">300g</span></p> <p id=""ing2""> Salsa di pomodoro <span id=""q2"">200g</span></p> <p id=""ing3""> Pasta per pizza <span id=""q3"">400g</span></p> <h3 id=""preparazione"">Preparazione</h3> <div id=""ricetta""></div> <script> myText = document.getElementById(""pizza"").childNodes[1].childNodes[0].n odeValue; var para = document.createElement(""p""); var node = document.createTextNode(""Preparazione per la pizza ""+myText); para.appendChild(node); var element= document.getElementById(""preparazione""); element.innerHTML=para.childNodes[0].nodeValue; myText2 = document.getElementById(""p""); var para = document.createElement(""p""); var node = document.createTextNode(""Stendi la ""+myText2[1].childNodes[0].nodeValue); para.appendChild(node); var node = document.createTextNode(""Aggiungi ""+ myText2[2].childNodes[1].childNodes[0].nodeValue + "" di "" + myText2[2].childNodes[0].nodeValue); para.appendChild(node); var node = document.createTextNode(""Ottieni una pizza ""+myText2[0].childNodes[0].nodeValue); para.appendChild(node); var element= document.getElementById(""ricetta""); element.appendChild(para); </script> </body> </html> Quali delle seguenti immagini rappresenta la visualizzazione esatta?",b,FALSO
M1 - 25  Settembre  2017,"Si consideri il seguente codice HTML/JavaScript <html> <body> <h1 id=""pizzeria"">Pizzeria AWC</h1> <h3 id=""ing"">Ingredienti</h3> <p id=""pizza""> Pizza Margherita <span id=""q1"">Baby</span> </p> <p id=""ing1""> Mozzarella <span id=""q1"">300g</span></p> <p id=""ing2""> Salsa di pomodoro <span id=""q2"">200g</span></p> <p id=""ing3""> Pasta per pizza <span id=""q3"">400g</span></p> <h3 id=""preparazione"">Preparazione</h3> <div id=""ricetta""></div> <script> myText = document.getElementById(""pizza"").childNodes[1].childNodes[0].n odeValue; var para = document.createElement(""p""); var node = document.createTextNode(""Preparazione per la pizza ""+myText); para.appendChild(node); var element= document.getElementById(""preparazione""); element.innerHTML=para.childNodes[0].nodeValue; myText2 = document.getElementById(""p""); var para = document.createElement(""p""); var node = document.createTextNode(""Stendi la ""+myText2[1].childNodes[0].nodeValue); para.appendChild(node); var node = document.createTextNode(""Aggiungi ""+ myText2[2].childNodes[1].childNodes[0].nodeValue + "" di "" + myText2[2].childNodes[0].nodeValue); para.appendChild(node); var node = document.createTextNode(""Ottieni una pizza ""+myText2[0].childNodes[0].nodeValue); para.appendChild(node); var element= document.getElementById(""ricetta""); element.appendChild(para); </script> </body> </html> Quali delle seguenti immagini rappresenta la visualizzazione esatta?",c. Motivare la risposta (max 3 righe):,FALSO
M1 - 25  Settembre  2017,"Si consideri il seguente brano di codice XML <soap:Envelope xmlns:soap=""http://www.w3.org/2003/05/soap-envelope/"" soap:encodingStyle=""http://www.w3.org/2003/05/soap-encoding""> <soap:Body> <m:GetPrice xmlns:m=""https://www.awc.com/prices""> <m:Item>One Plus 5</m:Item> </m:GetPrice> </soap:Body> </soap:Envelope>",È parte di una speciﬁca di interfaccia WSDL.,VERO
M1 - 25  Settembre  2017,"Si consideri il seguente brano di codice XML <soap:Envelope xmlns:soap=""http://www.w3.org/2003/05/soap-envelope/"" soap:encodingStyle=""http://www.w3.org/2003/05/soap-encoding""> <soap:Body> <m:GetPrice xmlns:m=""https://www.awc.com/prices""> <m:Item>One Plus 5</m:Item> </m:GetPrice> </soap:Body> </soap:Envelope>",È parte di una richiesta SOAP.,FALSO
M1 - 25  Settembre  2017,"Si consideri il seguente brano di codice XML <soap:Envelope xmlns:soap=""http://www.w3.org/2003/05/soap-envelope/"" soap:encodingStyle=""http://www.w3.org/2003/05/soap-encoding""> <soap:Body> <m:GetPrice xmlns:m=""https://www.awc.com/prices""> <m:Item>One Plus 5</m:Item> </m:GetPrice> </soap:Body> </soap:Envelope>",Viene usato da un web service che deﬁnisce interfacce standard HTTP.,FALSO
M1 - 25  Settembre  2017,In un RESTful Web Service,Le risorse vengono identiﬁcate attraverso ﬁle XML.,VERO
M1 - 25  Settembre  2017,In un RESTful Web Service,Le risorse vengono accedute attraverso un'interfaccia uniforme basata su HTTP operation.,VERO
M1 - 25  Settembre  2017,In un RESTful Web Service,"Le operazioni GET, HEAD, PUT, DELETE sono idempotenti.",FALSO
M1 - 25  Settembre  2017,In un RESTful Web Service,Le operazioni PUT e POST hanno lo stesso comportamento.,FALSO
M1 - 25  Settembre  2017,XML vs JSON,La sintassi JSON è un sottoinsieme della sintassi JavaScript.,VERO
M1 - 25  Settembre  2017,XML vs JSON,XML è usato per descrivere dati strutturati che includono array.,FALSO
M1 - 25  Settembre  2017,XML vs JSON,JSON è più verbose di XML.,FALSO
M1 - 25  Settembre  2017,XML vs JSON,JSON è usato come base dei protocolli per i servizi web basati su SOAP.,FALSO
M1 - 25  Settembre  2017,I fogli di stile CSS,Deﬁniscono lo stile di visualizzazione/formattazione.,VERO
M1 - 25  Settembre  2017,I fogli di stile CSS,Utilizzano il selettore id per identiﬁcare lo stile di un singolo elemento all'interno della pagina HTML.,FALSO
M1 - 25  Settembre  2017,I fogli di stile CSS,"Deﬁniscono delle regole con la sintassi ""selettore {proprietà: valore, ...}"".",FALSO
M1 - 25  Settembre  2017,HTML vs XHTML,XHTML ha regole sintattiche più stringenti di HTML.,VERO
M1 - 25  Settembre  2017,HTML vs XHTML,XHTML e HTML sono molto diversi tra loro.,FALSO
M1 - 25  Settembre  2017,HTML vs XHTML,XHTML combina HTML e JSON.,FALSO
M1 - 21  Luglio  2017,WSDL,È un protocollo per lo scambio di messaggi tra computer sulla rete Internet.,VERO
M1 - 21  Luglio  2017,WSDL,Deﬁnisce l'interfaccia di un servizio Web.,FALSO
M1 - 21  Luglio  2017,WSDL,Include la speciﬁca di come associare il WSDL con SOAP.,FALSO
M1 - 21  Luglio  2017,WSDL,Speciﬁca l'indirizzo di binding del servizio.,FALSO
M1 - 21  Luglio  2017,Il tag <body> di un documento HTML,Deﬁnisce il contenuto del documento HTML.,VERO
M1 - 21  Luglio  2017,Il tag <body> di un documento HTML,Contiene informazioni utilizzate dai motori di ricerca per indicizzare il documento HTML.,FALSO
M1 - 21  Luglio  2017,Il tag <body> di un documento HTML,È il tag contenitore di tutto il documento HTML.,FALSO
M1 - 21  Luglio  2017,"Si consideri il seguente codice JavaScript function exec_f(f, x) { return f(x); } alert(exec_f(new Function(""x"", ""return x*x""), 3));",La funzione alert mostra undeﬁned.,VERO
M1 - 21  Luglio  2017,"Si consideri il seguente codice JavaScript function exec_f(f, x) { return f(x); } alert(exec_f(new Function(""x"", ""return x*x""), 3));",La funzione alert mostra,FALSO
M1 - 21  Luglio  2017,"Si consideri il seguente codice JavaScript function exec_f(f, x) { return f(x); } alert(exec_f(new Function(""x"", ""return x*x""), 3));",,FALSO
M1 - 21  Luglio  2017,"Si consideri il seguente codice JavaScript function exec_f(f, x) { return f(x); } alert(exec_f(new Function(""x"", ""return x*x""), 3));",La funzione alert mostra,FALSO
M1 - 21  Luglio  2017,"Si consideri il seguente codice JavaScript function exec_f(f, x) { return f(x); } alert(exec_f(new Function(""x"", ""return x*x""), 3));",Motivare la risposta (max 3 righe):,FALSO
M1 - 21  Luglio  2017,"Si consideri il seguente codice HTML/JavaScript <p>Hello World!</p> <p id=""today"">Today is AWC Examination Day!</p> <p id=""disclaimer""></p> <p id=""lunghezza""></p> <script> var myNodeList = document.getElementsByTagName(""p""); var temp = myNodeList[1].innerHTML; document.getElementById(""disclaimer"").innerHTML = temp; document.getElementById(""lunghezza"").innerHTML = myNodeList.length; document.getElementsByTagName(""p"")[2].innerHTML = document.getElementById(""lunghezza"").innerHTML; </script>","Il paragrafo con id=""disclaimer"" e con id=""lunghezza"" hanno lo stesso valore.",VERO
M1 - 21  Luglio  2017,"Si consideri il seguente codice HTML/JavaScript <p>Hello World!</p> <p id=""today"">Today is AWC Examination Day!</p> <p id=""disclaimer""></p> <p id=""lunghezza""></p> <script> var myNodeList = document.getElementsByTagName(""p""); var temp = myNodeList[1].innerHTML; document.getElementById(""disclaimer"").innerHTML = temp; document.getElementById(""lunghezza"").innerHTML = myNodeList.length; document.getElementsByTagName(""p"")[2].innerHTML = document.getElementById(""lunghezza"").innerHTML; </script>","Il paragrafo con id=""today"" e con id=""lunghezza"" hanno lo stesso valore.",FALSO
M1 - 21  Luglio  2017,"Si consideri il seguente codice HTML/JavaScript <p>Hello World!</p> <p id=""today"">Today is AWC Examination Day!</p> <p id=""disclaimer""></p> <p id=""lunghezza""></p> <script> var myNodeList = document.getElementsByTagName(""p""); var temp = myNodeList[1].innerHTML; document.getElementById(""disclaimer"").innerHTML = temp; document.getElementById(""lunghezza"").innerHTML = myNodeList.length; document.getElementsByTagName(""p"")[2].innerHTML = document.getElementById(""lunghezza"").innerHTML; </script>","Il paragrafo con id=""disclaimer"" ha valore",FALSO
M1 - 21  Luglio  2017,"Si consideri il seguente codice HTML/JavaScript <p>Hello World!</p> <p id=""today"">Today is AWC Examination Day!</p> <p id=""disclaimer""></p> <p id=""lunghezza""></p> <script> var myNodeList = document.getElementsByTagName(""p""); var temp = myNodeList[1].innerHTML; document.getElementById(""disclaimer"").innerHTML = temp; document.getElementById(""lunghezza"").innerHTML = myNodeList.length; document.getElementsByTagName(""p"")[2].innerHTML = document.getElementById(""lunghezza"").innerHTML; </script>",,FALSO
M1 - 21  Luglio  2017,"Si consideri il seguente codice HTML/JavaScript <p>Hello World!</p> <p id=""today"">Today is AWC Examination Day!</p> <p id=""disclaimer""></p> <p id=""lunghezza""></p> <script> var myNodeList = document.getElementsByTagName(""p""); var temp = myNodeList[1].innerHTML; document.getElementById(""disclaimer"").innerHTML = temp; document.getElementById(""lunghezza"").innerHTML = myNodeList.length; document.getElementsByTagName(""p"")[2].innerHTML = document.getElementById(""lunghezza"").innerHTML; </script>","Il paragrafo con id=""lunghezza"" ha valore ""Hello World!"".",FALSO
M1 - 15  Giugno  2017,XML,È un linguaggio di programmazione.,VERO
M1 - 15  Giugno  2017,XML,È stato progettato per descrivere dati.,FALSO
M1 - 15  Giugno  2017,XML,Applica delle regole sintattiche semplici e rigide.,FALSO
M1 - 15  Giugno  2017,JavaScript,È un linguaggio fortemente tipato.,VERO
M1 - 15  Giugno  2017,JavaScript,Permette a una stessa variabile di avere due valori consecutivi di tipo diverso.,FALSO
M1 - 15  Giugno  2017,JavaScript,Supporta variabili con due scope: locale e globale.,FALSO
M1 - 15  Giugno  2017,JavaScript,Permette di deﬁnire funzioni richiamabili dal codice HTML.,FALSO
M1 - 15  Giugno  2017,"Si consideri un'applicazione REST di ricette di cucina che fornisce funzionalità per l'aggiunta di una ricetta con il seguente codice HTTP_OPERATION URL { ""Titolo"":""Pizza"", ""Ingredienti"": [ { ""Nome"":""Farina"", ""Quantita"":""600g"" }, { ""Nome"":""Pomodoro"", ""Quantita"":""300g"" }, { ""Nome"":""Mozzarella"", ""Quantita"":""200g"" } ], ""Ricetta"": [ ... ] } Quale delle seguenti affermazioni è vera?",HTTP_OPERATION=POST e URL=/ricetta/piattimici/id,VERO
M1 - 15  Giugno  2017,"Si consideri un'applicazione REST di ricette di cucina che fornisce funzionalità per l'aggiunta di una ricetta con il seguente codice HTTP_OPERATION URL { ""Titolo"":""Pizza"", ""Ingredienti"": [ { ""Nome"":""Farina"", ""Quantita"":""600g"" }, { ""Nome"":""Pomodoro"", ""Quantita"":""300g"" }, { ""Nome"":""Mozzarella"", ""Quantita"":""200g"" } ], ""Ricetta"": [ ... ] } Quale delle seguenti affermazioni è vera?",HTTP_OPERATION=PUT e URL=/ricetta/piattimici/,FALSO
M1 - 15  Giugno  2017,"Si consideri un'applicazione REST di ricette di cucina che fornisce funzionalità per l'aggiunta di una ricetta con il seguente codice HTTP_OPERATION URL { ""Titolo"":""Pizza"", ""Ingredienti"": [ { ""Nome"":""Farina"", ""Quantita"":""600g"" }, { ""Nome"":""Pomodoro"", ""Quantita"":""300g"" }, { ""Nome"":""Mozzarella"", ""Quantita"":""200g"" } ], ""Ricetta"": [ ... ] } Quale delle seguenti affermazioni è vera?",HTTP_OPERATION=POST e URL=/ricetta/piattimici/ N.B. Dopo l'operazione di aggiunta ogni ricetta deve avere un id univoco. Motivare la risposta (max 3 righe):,FALSO
M1 - 15  Giugno  2017,Si consideri il seguente codice CSS <style> p { margin: 100px 50px; padding: 25px 50px; border: 25px solid black; } </style>,Lo stile viene applicato solo alla prima occorrenza di un elemento p.,VERO
M1 - 15  Giugno  2017,Si consideri il seguente codice CSS <style> p { margin: 100px 50px; padding: 25px 50px; border: 25px solid black; } </style>,"Personalizza il CSS box model, concetto che si applica a tutti gli elementi HTML.",FALSO
M1 - 15  Giugno  2017,Si consideri il seguente codice CSS <style> p { margin: 100px 50px; padding: 25px 50px; border: 25px solid black; } </style>,Deﬁnisce lo stile di due dei quattro lati del paragrafo.,FALSO
M1 - 15  Giugno  2017,Si consideri il seguente codice CSS <style> p { margin: 100px 50px; padding: 25px 50px; border: 25px solid black; } </style>,Padding rappresenta lo spazio libero attorno al contenuto nell'elemento p.,FALSO
M1 - 11  Aprile  2017,Web Service vs Software-Oriented Architecture (SOA),Web service sono lo standard principale per realizzare SOA.,VERO
M1 - 11  Aprile  2017,Web Service vs Software-Oriented Architecture (SOA),SOA sono componenti loosely coupled.,FALSO
M1 - 11  Aprile  2017,Web Service vs Software-Oriented Architecture (SOA),Web service è uno stile architetturale per implementare applicazioni software che usano servizi disponibili in rete.,FALSO
M1 - 11  Aprile  2017,HTML DOM,È uno standard che deﬁnisce la struttura di una pagina HTML.,VERO
M1 - 11  Aprile  2017,HTML DOM,È usato da JavaScript per modiﬁcare gli elementi di una pagina HTML.,FALSO
M1 - 11  Aprile  2017,HTML DOM,Rappresenta una pagina HTML come un grafo ordinato aciclico.,FALSO
M1 - 11  Aprile  2017,XML Remote Procedure Call (XML-RPC),Fornisce un protocollo di richiesta-risposta.,VERO
M1 - 11  Aprile  2017,XML Remote Procedure Call (XML-RPC),Supporta tipi complessi come Array e Struct.,FALSO
M1 - 11  Aprile  2017,XML Remote Procedure Call (XML-RPC),È alla base dei Web Service REST.,FALSO
M1 - 11  Aprile  2017,"Si considerino i seguenti codici XML e JavaScript <menu> <menu> <primi> <primo>lasagna vegana</primo> <primo>zuppa di fagioli</primo> <primo>risotto agli asparagi</primo> </primi> <secondi> <secondo>verdure miste</secondo> <secondo>parmigiana</secondo> <secondo>pomodori ripieni</secondo> </secondi> <dessert>frutta</dessert> </menu> <menu> <primi> <primo>lasagna</primo> <primo>spaghetti allo scoglio</primo> <primo>risotto alla salsiccia</primo> </primi> <secondi> <secondo>polpette</secondo> <secondo>bistecca alla milanese</secondo> <secondo>fiorentina</secondo> </secondi> <dessert>tiramisu</dessert> </menu> </menu> <script> xmlhttp=new XMLHttpRequest(); xmlhttp.open(""GET"",""menu.xml"",false); xmlhttp.send(); xmlDoc=xmlhttp.responseXML; xmlDocMenu=xmlDoc.getElementsByTagName(""menu""); document.write(""<div>""); document.write(xmlDocMenu[1].getElementsByTagName(""primo"")[2]. childNodes[0].nodeValue+""<br>""); document.write(xmlDocMenu[1].getElementsByTagName(""secondo"")[1 ].childNodes[0].nodeValue+""<br>""); document.write(xmlDoc.getElementsByTagName(""menu"")[0].getEleme ntsByTagName(""dessert"")[0].childNodes[0].nodeValue+""<br>""); document.write(""</div>""); </script>","La funzione JavaScript stampa ""risotto agli asparagi, parmigiana, frutta"".",FALSO
M1 - 11  Aprile  2017,"Si considerino i seguenti codici XML e JavaScript <menu> <menu> <primi> <primo>lasagna vegana</primo> <primo>zuppa di fagioli</primo> <primo>risotto agli asparagi</primo> </primi> <secondi> <secondo>verdure miste</secondo> <secondo>parmigiana</secondo> <secondo>pomodori ripieni</secondo> </secondi> <dessert>frutta</dessert> </menu> <menu> <primi> <primo>lasagna</primo> <primo>spaghetti allo scoglio</primo> <primo>risotto alla salsiccia</primo> </primi> <secondi> <secondo>polpette</secondo> <secondo>bistecca alla milanese</secondo> <secondo>fiorentina</secondo> </secondi> <dessert>tiramisu</dessert> </menu> </menu> <script> xmlhttp=new XMLHttpRequest(); xmlhttp.open(""GET"",""menu.xml"",false); xmlhttp.send(); xmlDoc=xmlhttp.responseXML; xmlDocMenu=xmlDoc.getElementsByTagName(""menu""); document.write(""<div>""); document.write(xmlDocMenu[1].getElementsByTagName(""primo"")[2]. childNodes[0].nodeValue+""<br>""); document.write(xmlDocMenu[1].getElementsByTagName(""secondo"")[1 ].childNodes[0].nodeValue+""<br>""); document.write(xmlDoc.getElementsByTagName(""menu"")[0].getEleme ntsByTagName(""dessert"")[0].childNodes[0].nodeValue+""<br>""); document.write(""</div>""); </script>","La funzione JavaScript stampa ""spaghetti allo scoglio, polpette, undeﬁned"".",FALSO
M1 - 11  Aprile  2017,"Si considerino i seguenti codici XML e JavaScript <menu> <menu> <primi> <primo>lasagna vegana</primo> <primo>zuppa di fagioli</primo> <primo>risotto agli asparagi</primo> </primi> <secondi> <secondo>verdure miste</secondo> <secondo>parmigiana</secondo> <secondo>pomodori ripieni</secondo> </secondi> <dessert>frutta</dessert> </menu> <menu> <primi> <primo>lasagna</primo> <primo>spaghetti allo scoglio</primo> <primo>risotto alla salsiccia</primo> </primi> <secondi> <secondo>polpette</secondo> <secondo>bistecca alla milanese</secondo> <secondo>fiorentina</secondo> </secondi> <dessert>tiramisu</dessert> </menu> </menu> <script> xmlhttp=new XMLHttpRequest(); xmlhttp.open(""GET"",""menu.xml"",false); xmlhttp.send(); xmlDoc=xmlhttp.responseXML; xmlDocMenu=xmlDoc.getElementsByTagName(""menu""); document.write(""<div>""); document.write(xmlDocMenu[1].getElementsByTagName(""primo"")[2]. childNodes[0].nodeValue+""<br>""); document.write(xmlDocMenu[1].getElementsByTagName(""secondo"")[1 ].childNodes[0].nodeValue+""<br>""); document.write(xmlDoc.getElementsByTagName(""menu"")[0].getEleme ntsByTagName(""dessert"")[0].childNodes[0].nodeValue+""<br>""); document.write(""</div>""); </script>","La funzione JavaScript stampa ""risotto alla salsiccia, bistecca alla milanese, frutta"". Motivare la risposta (max 3 righe):",VERO
M1 - 11  Aprile  2017,Si consideri il seguente codice CSS3 <style> div { width: 100px; height: 100px; background-color: red; position: relative; animation-name: example; animation-duration: 4s; animation-iteration-count: infinite; } @keyframes example { 0% {background-color:red; left:0px; top:0px;} 50% {background-color:blue; left:200px; top:200px;} 100% {background-color:red; left:0px; top:0px;} } </style>,Qualsiasi elemento div viene traslato avanti e indietro unicamente lungo l'asse delle x.,VERO
M1 - 11  Aprile  2017,Si consideri il seguente codice CSS3 <style> div { width: 100px; height: 100px; background-color: red; position: relative; animation-name: example; animation-duration: 4s; animation-iteration-count: infinite; } @keyframes example { 0% {background-color:red; left:0px; top:0px;} 50% {background-color:blue; left:200px; top:200px;} 100% {background-color:red; left:0px; top:0px;} } </style>,Solo il primo elemento div deﬁnito all'interno della pagina HTML cambia colore.,FALSO
M1 - 11  Aprile  2017,Si consideri il seguente codice CSS3 <style> div { width: 100px; height: 100px; background-color: red; position: relative; animation-name: example; animation-duration: 4s; animation-iteration-count: infinite; } @keyframes example { 0% {background-color:red; left:0px; top:0px;} 50% {background-color:blue; left:200px; top:200px;} 100% {background-color:red; left:0px; top:0px;} } </style>,L'animazione viene eseguita una volta sola per 4 secondi.,FALSO
M1 - 11  Aprile  2017,Si consideri il seguente codice CSS3 <style> div { width: 100px; height: 100px; background-color: red; position: relative; animation-name: example; animation-duration: 4s; animation-iteration-count: infinite; } @keyframes example { 0% {background-color:red; left:0px; top:0px;} 50% {background-color:blue; left:200px; top:200px;} 100% {background-color:red; left:0px; top:0px;} } </style>,L'elemento div non cambia dimensione.,FALSO
M1 - 24  Febbraio  2017,"Si consideri il seguente codice JavaScript <script language=""javascript""> var nome = ""Claudio""; function fz1(cognome) { return nome + "" "" + cognome; } function fz2() { var nome = ""Denise""; return fz1(""Ardagna""); } window.alert(fz2()); </script>","fz2 stampa ""Claudio Ardagna"".",VERO
M1 - 24  Febbraio  2017,"Si consideri il seguente codice JavaScript <script language=""javascript""> var nome = ""Claudio""; function fz1(cognome) { return nome + "" "" + cognome; } function fz2() { var nome = ""Denise""; return fz1(""Ardagna""); } window.alert(fz2()); </script>","fz2 stampa ""Denise Ardagna"".",FALSO
M1 - 24  Febbraio  2017,"Si consideri il seguente codice JavaScript <script language=""javascript""> var nome = ""Claudio""; function fz1(cognome) { return nome + "" "" + cognome; } function fz2() { var nome = ""Denise""; return fz1(""Ardagna""); } window.alert(fz2()); </script>",fz2 ritorna un errore. Motivare la risposta (max 3 righe):,FALSO
M1 - 24  Febbraio  2017,Il selettore id di CSS,Identiﬁca lo stile di un singolo elemento all'interno della pagina HTML.,VERO
M1 - 24  Febbraio  2017,Il selettore id di CSS,Permette di scegliere il nome del selettore da un vocabolario ﬁsso di parole.,FALSO
M1 - 24  Febbraio  2017,Il selettore id di CSS,"È deﬁnito in un ﬁle CSS tramite la sintassi ""#nomeselettore"".",FALSO
M1 - 24  Febbraio  2017,Il selettore id di CSS,Può essere combinato con selettori class.,FALSO
M1 - 24  Febbraio  2017,JSON notation,Viene gestito in JavaScript tramite le funzioni JSON.stringify e JSON.parse.,VERO
M1 - 24  Febbraio  2017,JSON notation,Permette di formattare strutture dati.,FALSO
M1 - 24  Febbraio  2017,JSON notation,È più leggera di XML.,FALSO
M1 - 24  Febbraio  2017,Si consideri la seguente chiamata REST PUT /sondaggio/id_sondaggio/voto/7 <nome>Claudio</nome> <nazione>Italia</nazione> <opzione>7</opzione>,Se il voto con id 7 non esiste lo crea.,VERO
M1 - 24  Febbraio  2017,Si consideri la seguente chiamata REST PUT /sondaggio/id_sondaggio/voto/7 <nome>Claudio</nome> <nazione>Italia</nazione> <opzione>7</opzione>,Se il voto con id 7 non esiste il risultato è equivalente al risultato ottenuto con un'operazione POST.,FALSO
M1 - 24  Febbraio  2017,Si consideri la seguente chiamata REST PUT /sondaggio/id_sondaggio/voto/7 <nome>Claudio</nome> <nazione>Italia</nazione> <opzione>7</opzione>,Se il voto con id 7 esiste non ha alcun effetto.,FALSO
